Date,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,5-Year Treasury Constant Maturity Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,10-Year Breakeven Inflation Rate,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20
2020-06-29,1.4341786318326706,0.6256650728294735,-1.9054433219808484,4.325668057795602,0.08877123842874972,-0.46290350226857285,45.356319189406236,0.4679551001120165,0.5836675443198919,63.07871166534863,0.31420981821756144,-0.3205715061818934,3.2582554892903777,0.2856148149801276,-0.19223048801519718,4.406302737983525,-0.2663511994107866,-0.9385398503416094,0.8665448632218602,0.951622725943088,1.389999578640604,1.6396099504008612,-0.2174960223694693,-0.8208908911890558,0.28,0.64,1.39,1.14,1.34,9.913841334079908,-0.869497492641018,-0.7532030442992811,26.181908679651816,-0.009594473206089933,-0.8953901487364585
2020-06-30,1.7029529536984807,0.06290989908500877,-1.2234211493698197,4.203684750286006,0.023555130509106497,-0.2012541473814165,35.07388771708936,-0.43287637297430936,-0.0946424558585915,62.797728252302875,0.2710835296698072,-0.2876027234542432,2.853344071625042,-0.15000005047273526,-0.6912492337272944,4.389561322868355,-0.4153688699311308,-0.7019742848224357,0.5051534420115146,-0.7847279505238063,-0.07042142988054323,1.5366555447262136,-0.35768085030707686,-0.5348370759694467,0.29,0.66,1.41,1.16,1.34,9.783059337309181,-0.8663110826099217,-0.648685179996812,27.40386293849375,-0.019809621212517704,-1.096638939157477
2020-07-01,2.2612669793494673,0.19976385091702784,0.4908060316666898,4.036864969407194,0.058643261613684855,0.07043718106262244,42.35563513267404,-0.8602777291486081,-0.055559871392741655,62.731651551966216,0.2899351772881752,-0.26632868281009064,4.0040383185143105,-0.12841434074642652,-0.9859859052012977,4.587571466240873,-0.3907540255341264,-0.30883180573451396,0.4666904755576874,0.4505132225486209,-0.12872801564905365,1.4484600715682103,-0.49914886185649143,-0.17860930055590585,0.31,0.69,1.43,1.17,1.37,10.530111585225606,-0.929110997651859,-1.0752624764557364,27.99743350557632,-0.20115354852940195,-1.0729122153329185
2020-07-02,2.779994265680387,0.6782213084203744,-0.17690221688031826,3.914880536078058,0.11652968303016488,0.2460314222576009,49.83559621397116,-0.8320723240434866,-0.8196963969718851,62.92086343847195,0.24304660497579272,-0.3229047827405284,5.039175971485257,-0.3199232823783216,-2.0883080245797756,4.671458455798974,-0.20993609830196333,0.07549136056392551,0.8331686503802603,0.8745774320724344,1.021620991702406,1.430985950124532,-0.5348188348290873,0.235783093046695,0.29,0.68,1.43,1.21,1.41,11.447783628164093,-1.7349197181354714,3.5146823133132963,28.247670025093985,-0.34669700616438787,-0.8851263270439123
2020-07-06,1.758067160697433,0.7656789966307521,-1.4088805133339737,3.6495602046210043,0.37152351978247694,0.3577063555513102,45.94018249218136,0.06380489590770552,1.010606362521833,61.98260234411114,0.22860466056298204,-0.24490141089936188,5.7269022702371455,0.22111254922765464,0.5467058134198387,5.6289358106119085,0.4225943733132385,1.1308557228384315,0.6209428314883618,-0.7001083911206071,-0.7681686246282075,1.492979712197347,-0.7807069415469059,0.3247912400422258,0.31,0.69,1.45,1.28,1.45,7.7279201598605045,1.2797020413618079,1.5350466284085005,24.61912647033848,-0.12066454087421567,-1.5058786872146066
2020-07-07,1.1267430256645223,0.649339439644615,-0.9054942758201724,3.4143108618691382,0.5852670491972214,0.6642814597700303,30.411793626083277,0.7409259251706712,0.3826298787159885,55.51531932218117,-0.058190847698257525,-0.29250837378095434,4.407541065423456,0.08048549970532325,-1.7865841434676664,6.191325979880805,0.35504572729564027,0.3862543257058566,0.43823509669691035,-1.0217666733876987,0.7129265730645381,1.5444926777292463,-0.873646246285335,0.3626922141425125,0.29,0.65,1.38,1.26,1.43,8.520020539713066,0.31867676826874775,-2.886585063322174,24.832203200565086,-0.20324191128783628,-1.3441053377815542
2020-07-08,0.6944782766025381,1.1071750452602647,0.6027212178627153,3.3806602999370923,0.61958452591988,0.7238925513059895,26.698162456789174,0.04337061441793259,-2.0607743748676817,52.4014978231204,-0.28239025533636547,-0.421211873877916,4.043249593810113,-0.32917645994356215,-2.296680192123693,6.98656304930396,0.3949987753814913,-0.02894112787197809,0.3598193991116912,0.395169624968732,-0.11729234965464978,1.6232828984503667,-0.8508123257612834,0.20361133634408887,0.3,0.67,1.39,1.25,1.42,14.790985430222214,1.0675298960714694,1.301891807483744,27.043677512975165,-0.02412626226157556,-0.6582845740562965
2020-07-09,0.8066101812583912,0.4875524104836704,-2.951240997315454,3.281210040926909,0.707564584375323,0.9478374105431143,19.75062878307886,-0.000473059197494222,-1.2595518487674877,49.64563310301745,-0.4721759606802355,-0.4162717102577492,3.769627493092205,-0.7388101898832695,0.6186236204008774,7.8605255607282585,0.43423301663084557,-0.38210281603183643,0.5070995957176604,0.18774828213845912,-0.5662412420729824,1.3654784201040877,-0.7471250265631353,0.11217823602269802,0.28,0.62,1.32,1.22,1.39,16.731123691999,-0.10372100994988291,-1.7350328026800146,29.354659363048146,-0.03025935495577765,-0.6611102686435762
2020-07-10,0.9146855398650758,0.12579925436131634,-2.2037059410978643,2.7650871233392036,-0.07533069786277048,-1.307674880299278,17.23142112274014,-0.28404899330556715,-2.436214243055177,47.46333340470333,-0.3415586438800745,-0.3469513831592229,2.920934791451735,0.10358683318163672,-1.327759022991118,8.100411837177624,0.5671759862653515,-0.6264012397805478,0.5190375708723307,-0.43791074703217603,-0.9604865733340363,1.1737609368277264,-0.5216575594872166,-0.5877055523789428,0.3,0.65,1.33,1.25,1.41,11.532887756191245,-0.25612376097510176,-2.976144802484209,30.131187287813166,-0.20568856315597087,-0.6888326328025932
2020-07-13,1.8632356687455622,1.0491130531433728,1.4737336710697921,2.554321696207526,-0.17733232548076483,-1.3384002361798089,15.936558608319535,0.851920373610296,-0.44727521452975577,45.695984625522776,-0.5491998212600887,0.11001012142000618,2.8981600692820715,0.07818325248409042,-1.1860629248089662,7.809664850052067,0.5268594920798328,-1.050188130098012,0.5024738798953243,-0.6340925412883389,0.11519093858831653,1.0197330661974573,-0.398252481675895,-1.0996645587159166,0.3,0.64,1.33,1.27,1.42,9.160212879451258,-1.497165050893726,2.1358705877312985,28.88728492378757,-0.22851207542682428,-0.6648263339617556
2020-07-14,1.865842220083128,0.997373348012676,1.3030921258278252,2.4756342863792478,-0.0008411024985043662,-1.2806925999010859,19.397920080497638,0.36374287824188184,-1.8912978486649408,47.75159461292483,-0.5774213820138787,0.3307394116911146,2.0960127224304963,0.49962263958091035,-0.5080928244303612,7.706148236338642,0.4087127189926516,-1.4010416697035513,0.4912433205418984,-0.07501507473639381,0.2620093583439041,0.9767770579990921,-0.6214615961344446,-0.6907743970173151,0.28,0.63,1.3,1.27,1.41,4.5878099346897745,-0.11066624357898233,-2.7195119497542213,27.388816388498473,-0.3365940569959628,-0.48486061436812905
2020-07-15,1.9214387804449198,0.9769539644877842,0.9209735200986771,2.501228044325944,0.19382449245164018,-1.2375898438240096,30.990782664013878,0.4400386863813234,-1.0600025617733568,53.23983770543394,-0.2856308260610831,0.12474387702010431,2.0240101834171664,0.15791784593717448,0.12524301681235647,7.781268360817734,0.20211289149114467,-1.5839498982399578,0.5933801479465405,0.570001840401332,0.9527126267148169,0.9472292002865768,-0.5683222628408904,-0.34006078749519764,0.28,0.64,1.33,1.28,1.41,4.077744474197986,1.0216115416995852,0.33198773690534367,25.76440565371645,-0.4305547763684047,-0.23309626317556606
2020-07-16,1.9935312913089793,1.4192037630861967,1.5369953679353519,2.4897201595958096,0.40911848159080827,-1.0608737301512667,27.849349790636754,-0.6351927595829305,-0.11069785276678228,56.70890413127482,-0.30978125044850674,-0.18207189793714462,2.110798049766918,1.2019533384819003,1.5752029579267013,7.699110988684408,-0.007312725492630256,-1.6131271249146624,0.47499473678893445,0.3415113961862277,-2.1576119319248748,0.9713176075402415,-0.7165045466496976,-0.1928107659407807,0.28,0.62,1.31,1.3,1.41,2.59383885329483,0.043543909840756526,-2.541985300311849,22.840458534314553,-0.20520244558796266,-0.8965613551694513
2020-07-17,2.4146422529117717,0.5694834313662722,0.7407462130264513,2.6397474983233997,0.40272808600555143,-0.7115196580939434,29.5550513302344,-1.510122741213945,1.9856937763706597,60.22578664372661,-0.34473426068553936,-0.40058118422732725,0.9516184379310638,0.2773230211110264,-1.5941919667424216,7.5849888355630535,-0.2218040264273045,-1.5246506696584063,0.47799581585743406,-0.18788053542590288,-2.390654332077242,0.9934972783486361,-0.8151941394083181,-0.20175849455596023,0.29,0.64,1.33,1.35,1.46,2.5274493064851926,-1.1953312995168213,0.03827908152196594,20.758551028302485,-0.09290870108696721,-1.451971767397027
2020-07-20,2.0054130801044825,-0.273909224793771,-1.243713812611252,2.656485376640447,0.1168069107261142,-0.39052233425738353,19.694878923030505,0.32449797216110643,1.22323849242803,64.62782419167793,-0.3375576256784583,-0.38178415612078365,3.126467944463295,1.9529785596864726,3.9817854900692993,7.8382069982954015,-0.28704462593906316,-1.2197235232305212,0.37990788354186217,-0.3028955383904999,-0.43058719673063095,0.9968423831393766,-0.8165782930727336,-0.21876118757699722,0.29,0.62,1.32,1.37,1.46,5.1535667257576,1.0973122998154103,1.8355440020902236,21.118607877637547,-0.2574364135609039,-1.3310158293275214
2020-07-21,1.6437520451629946,0.31813459718913,-2.929973198297205,2.806603879172669,0.20010604533427284,-0.44257498974244425,18.268201853938812,0.41310430500476525,-2.5983005678848756,68.94995573060031,-0.35848055020530334,-0.4963142959043077,3.2686302218357177,0.8174420261532215,-1.0777443322893123,7.917515261495152,-0.4845192685778279,-1.041884145321118,0.39034600033481376,0.42796696980044047,-0.4524894201674717,1.066225388427931,-0.6835156022638738,-0.34034418466508004,0.27,0.61,1.31,1.4,1.48,15.634681000799139,1.8835292133512747,3.563358994365956,23.948613299158403,0.04666357505685552,-0.4340030072492012
2020-07-22,1.515255957908816,1.638129728943509,2.5428293695818334,2.9653566244727396,0.27696552936487584,-0.4723759016729689,24.684366639996536,-0.06819357877355023,-1.7014836809863922,74.0945775890389,-0.33827315410185904,-0.6013377129142237,3.408979212803431,-0.2191564119714556,-2.596827027797891,8.062172847500586,-0.6596859029628076,-0.8427265547447499,0.3929758261997645,0.3863727130107735,-0.6649853923930872,0.9545198572453807,-0.6266747750669994,-0.4688365898149685,0.27,0.6,1.29,1.4,1.48,20.957773020925814,0.624533887501674,-2.5222740279661977,26.80530816942709,0.23818967612173553,-0.04634213012410429
2020-07-23,0.7712849234842983,0.5025786582265842,-2.2674124780423504,2.787808984677189,0.41495547873709954,-0.12216447170423332,19.836643160316687,0.16720009495123608,-0.613429563450436,71.3302252050744,-0.5354593667932994,-0.20659974798276762,3.731423332151481,-0.35868702917543155,-2.3347063288500025,7.543395086227313,-0.8747282721163236,-0.1745152175643729,0.5365910919660497,0.18336748657652976,-1.2942751847015046,0.8667657669277715,-0.7403782125863666,0.19994448796513162,0.27,0.59,1.24,1.37,1.49,28.649978184921643,0.2879412320983179,-1.1334015396001067,31.00593067217171,0.72234183302691,0.8987193902791646
2020-07-24,0.8051834667880242,0.42296094259572237,-2.8052130187993716,2.705408338833744,0.6422943861049437,0.388126020118951,22.82509783269938,-0.2977104465711953,-0.10278843751823412,69.17285043323115,-0.7805634350818833,0.3769507775179176,4.799868016412044,-0.5531708711346378,-2.2114709478596324,7.130827766992772,-1.067836323939057,0.6410642645604605,0.5565698518400861,0.5146772140950908,-1.75091880963177,0.7297892630082684,-0.5707517122143292,0.0886864200576392,0.27,0.59,1.23,1.35,1.51,33.24261196109992,0.13225290547916912,-0.6133065302897514,35.74871694429637,1.242295040124662,1.4108297646960843
2020-07-27,0.7571526723303276,0.3513736899611364,-2.433271980595739,2.332112508791951,0.25190996756658,-0.6421872943042396,22.882475570146084,0.2301206788489569,-0.2210342722170786,58.46625427584387,-0.5463768704415984,-0.21774293174117848,3.9444986913849043,-0.07226413985111363,-2.0324994616795173,5.947597732088278,-1.0682455982477883,1.1175420770924422,0.5471105920902131,0.41188737216149746,-1.5604652178779261,0.6402663919125535,-0.5560044581715267,0.6147637352530481,0.3,0.62,1.25,1.38,1.52,38.196809421678,0.5753654114914387,-0.8685937488419953,44.56471189246359,1.4182514733629,1.7175214391512517
2020-07-28,0.740324430948076,-0.3869281007664618,-1.9712231877494364,2.173398984283916,0.34782063787590983,-0.4396094429119169,24.14186209153834,1.2746980321266805,1.7145161437786836,49.68100708464628,-0.3096347442338976,-0.8525559497615095,3.6626897848423545,1.2083587830449054,1.2638040852721144,4.771655151847315,-0.6644955784413719,0.5393720009026125,0.3910626547974002,1.2825872157464449,1.9884232473803856,0.5297355347938064,-0.02738501732479897,0.10562260335797526,0.26,0.59,1.22,1.36,1.51,37.86709653506273,-0.2768277199108836,-1.854247215564521,50.7985336377206,1.2769923904568694,0.7129781114009263
2020-07-29,0.8147391649592128,-0.6085160106223394,-1.2468053855093675,2.1667590627714586,0.47561035917604694,-0.13881213143622367,17.376263587444466,0.520118266511688,-0.5803452118322537,46.35355472862237,-0.310311999188854,-0.9517243144917293,1.9294244844349626,-0.2049952795646615,-1.9438236808971219,3.9837368809471165,-0.3655209606019478,0.48291641010874564,0.21936271327905152,-0.31199156916813664,-1.2671736743227544,0.4686307040979182,0.185590264417767,0.17736120060619534,0.25,0.58,1.24,1.38,1.53,30.4650537500844,-0.8066448024164159,-1.2908525868799028,56.168485732478274,1.1022220228037278,-0.08676916743041643
2020-07-30,0.6766683271894857,0.06646989284567568,-0.8587561563252658,2.19257705735424,0.6644853991444782,-0.0013907048154299273,18.31823833330769,0.002580834415858147,-2.107304675590895,42.53544551629206,-0.3587152937652502,-0.9762688452224987,2.3641944186904387,-0.5557346366266049,-2.1276324547827143,3.4014048951302707,-0.059764962914998346,0.5074019289955869,0.2127909771986343,-0.22937827641721217,-1.4501379478263143,0.4738784543054102,0.23393581619458095,0.05450329265614584,0.23,0.55,1.2,1.37,1.52,21.51120057075713,-1.4447045094258968,2.43074134574292,60.6992772869988,0.9058540047720114,-0.7141204561065981
2020-07-31,0.49254461250706266,0.6126002383347018,1.1920969933285808,2.2475400937578556,0.7812510765543501,-0.00637111893674242,19.91338554255296,-0.36406870632296323,0.07623426385528494,40.386863504183864,-0.3570994089801592,-0.9854910797662628,3.2466879638195567,0.8327793428235037,1.9383698249250294,3.120074597153643,0.45616011195172135,-0.5387323904926228,0.2183575049709406,0.4453916803122598,-1.8189905298012465,0.46721346409734066,0.19851169984188177,0.2063741319991565,0.21,0.55,1.2,1.4,1.55,11.642325798361304,0.07873371920451802,-1.810859010094236,63.93593956787744,0.7456045645633358,-1.1757593499839727
2020-08-03,0.5250905615283167,1.179441502631266,1.1809407266950167,2.2906658258487824,0.9260108883618878,0.13331717560953282,28.35544291504399,-0.18205417140520794,0.2837523970874993,43.026363793066764,-0.35238176883539085,-0.7071180906434805,4.98057172824937,0.43897760927333823,-1.1342620744091743,3.6295326190964814,0.610847290544139,-0.1329119260698718,0.3252230003815367,0.7824334363066018,-1.3127064161658346,0.4560871915511536,0.012779631367905336,0.34495989502807917,0.22,0.56,1.23,1.46,1.58,9.115549900863755,-0.7807729709130669,0.48825953183948556,66.0392396809498,0.5351387003568743,-1.555338649582513
2020-08-04,0.3759253664376022,-0.1289915386090233,-0.016270837167256264,2.2631093061029772,1.1497946222005364,0.8631896674669279,24.97145387633115,0.20188831800516163,-1.95142515446069,43.036868670333526,-0.20999100754618208,-0.44514687234439054,4.746233341014555,-0.15358139771459184,-2.697939764684886,4.00354672907674,0.6689730107686661,-0.16896177205024426,0.4218174960539836,-0.002403601495024783,-2.032458652115672,0.47626728451263123,-0.10554238780448567,-0.06613202770698562,0.19,0.52,1.19,1.45,1.57,10.188878740815941,1.015519810861631,1.2636964201558893,68.50655481512761,0.3692472364661142,-1.7384981839302547
2020-08-05,0.6951259315051258,-0.9631359063706297,0.32356342426333856,2.33084181651223,1.2303262053807629,1.1849365124138573,31.586019800075384,-0.30588142084258346,-0.681976460170907,45.84399549198664,-0.05356563433473753,-0.046126473482888224,4.108086479773312,-1.1765372013590434,0.3698029715846107,4.466121211761537,0.5777122834580509,-0.5625876286765552,0.7751967492046057,0.7847033286251999,0.15153064099516791,0.5833954603347292,0.6105582443718788,0.9023692813321437,0.22,0.55,1.22,1.52,1.61,38.16491517080606,2.0014448732682983,4.069492825667325,77.40092525461081,0.46238955954220695,-1.0535167699210644
2020-08-06,0.7902974868000042,-0.2867887056269237,-2.421968771197476,2.3110935421078227,1.4000824289133265,2.1932921673420562,30.040841776582198,0.07684849659729438,-0.6398975489173999,47.59689628045528,0.3425966936836283,0.16626684432204528,3.175248697700361,-0.05173455080926498,1.3291905258057533,5.230755959288925,0.7023616730513917,-0.3536171917606491,0.8064552064297086,-0.08232539833678447,-1.8307582043578208,0.6219798608876025,1.0589942135662007,0.6183456473308518,0.21,0.55,1.2,1.53,1.63,50.52381369210531,0.604075380990269,-2.7734783003631134,85.58846439123089,0.4528004050855507,-0.8987051192482964
2020-08-07,0.8372998329639822,0.336828646128052,-1.5236534887484534,2.39974643577829,1.4129201951991084,2.3309312813008884,25.217502332925086,-0.2267296103365056,-2.4165468773533063,50.515780971485114,0.3492060570715192,-0.0170648428390355,1.9778852622906458,1.3564384314743925,2.4522503402124727,5.557955479025433,0.5632770699854975,-0.8858359846389712,0.5824345456595753,0.45401473373047985,-2.885081898252212,0.6254901235976486,0.8613540090048496,0.23788043780654428,0.23,0.57,1.23,1.5,1.61,46.44862215388541,-0.3717299919737944,-2.318456794209579,87.68440489533575,0.26800784035131114,-1.142172155439672
