Date,SHV,MBB,SHY,BSV,BND,SPY,IGSB,GLD,AGG,LQD
2019-12-06,0.000181073,0.000556291,-0.000354342,-0.0007442,-0.001308125,0.009134108,-0.000186904,-0.009928093,-0.001420003,-0.000548043
2019-12-09,-9.04e-05,-0.000370341,0.0,0.000248477,0.000238016,-0.003144273,0.000186939,-0.000290607,0.000533171,-0.000156519
2019-12-10,0.0,-0.000370985,-0.000472867,-0.000868923,-0.000714347,-0.001115129,-0.000373369,0.00283471,-0.000355421,0.0
2019-12-11,9.04e-05,0.001947308,0.000827726,0.001490338,0.003336158,0.002838762,0.001306986,0.006885533,0.002665801,0.003916686
2019-12-12,9.03e-05,-0.00268382,-0.000945034,-0.001859884,-0.004750119,0.008619061,-0.0016783,-0.003527249,-0.004253691,-0.004603751
2019-12-13,0.000271571,0.003340554,0.001182319,0.001863349,0.004534226,0.000599135,0.001867872,0.004478873,0.004005002,0.006506689
2019-12-16,-9.05e-05,-0.00147978,-0.00059037,-0.001115969,-0.002731902,0.006869978,-0.000932085,-7.2e-05,-0.002038928,-0.0022588
2019-12-17,0.000180992,0.000648381,0.000236251,0.000248249,0.000119116,0.00021922,0.000373153,-0.000215756,8.88e-05,-0.000780647
2019-12-18,0.0,-0.001110542,0.000118189,0.000124287,-0.001310213,6.26e-05,0.0,7.2e-05,-0.001954048,-0.000703107
2019-12-19,0.0,0.000519061,0.000201153,0.000620391,0.000715642,0.004099004,0.000448818,0.00258956,0.001078852,0.000987597
2019-12-20,0.000181168,0.000834052,0.0,-0.0007442,0.000238439,0.00438416,0.000373799,0.001004444,0.000178025,-0.000313314
2019-12-23,-0.000181135,-0.001389073,-0.000236576,-0.000124094,-0.000633159,0.001527768,-0.000560525,0.003081943,-0.00071232,0.000470088
2019-12-24,0.000271612,0.000741937,0.000118179,0.000746009,0.000955819,3.12e-05,0.000560839,0.009431993,0.001247327,0.001017851
2019-12-26,-9.04e-05,0.0,0.000355134,0.0,0.000954999,0.005323186,0.000560452,0.007857299,0.000890046,0.001799214
2019-12-27,0.000180996,0.002038199,0.000709559,0.001242776,0.001431086,-0.000247783,0.001867541,-0.000351194,0.001333465,0.001405209
2019-12-30,9.07e-05,-0.000369578,0.000354482,0.000744624,-0.000357494,-0.005513153,0.000372607,0.002107799,0.0,0.001793216
2019-12-31,0.000181155,-0.000462867,-0.000118089,-0.000248023,-0.00107193,0.002429255,-0.000745156,0.001892933,-0.002308512,-0.004124835
2020-01-02,0.000181053,0.001203287,0.000472683,0.000744351,0.00131172,0.009351842,0.000372966,0.007347817,0.002758846,0.002109975
2020-01-03,0.0,0.000831894,0.000826509,0.000867699,0.003572747,-0.007572115,0.001491014,0.013268522,0.002928542,0.003431416
2020-01-06,-9.06e-05,9.24e-05,-0.000353848,-0.00037148,-0.001186738,0.003815041,-0.00018599,0.010489502,-0.000796424,-0.003341837
2020-01-07,0.000181106,0.000184622,0.0,0.000247585,-0.000831648,-0.00281184,-0.00018617,0.003935151,-0.001062699,-0.002573392
2020-01-08,9.06e-05,-0.000461651,-0.000472146,-0.000743052,-0.001545748,0.005329655,-0.000186205,-0.007501525,-0.001152378,-0.001407139
2020-01-09,0.0,9.24e-05,0.000118138,0.000123902,0.001190978,0.006780511,0.000372479,-0.005651653,0.001065057,0.00477549
2020-01-10,-9.06e-05,0.0011083,0.000235975,0.000495932,0.001665181,-0.002877675,0.000558584,0.006026192,0.001684441,0.002805155
2020-01-13,9.06e-05,0.000369048,-0.000117823,-0.000495686,-0.000593885,0.006877311,-0.000186212,-0.007419483,-0.000619475,-0.002408662
2020-01-14,0.0,0.000553368,0.000117837,0.000247966,0.001426078,-0.001524562,-0.000372129,-0.000891544,0.000885591,0.001246216
2020-01-15,0.000180779,-0.000460813,0.000472202,0.000495616,0.001542539,0.002259812,0.000558584,0.005834243,0.001504464,0.002178209
2020-01-16,0.000181024,0.0,0.0,-0.000123987,-0.000592571,0.008318383,0.0,-0.001569508,0.0,0.00139709
2020-01-17,0.0,-9.23e-05,0.000354212,0.000124003,-0.000118473,0.003112694,0.000743974,0.001845426,-0.001148716,-0.000154975
2020-01-21,9.05e-05,0.000645524,0.000235997,0.001114729,0.002489619,-0.001958245,0.001115496,0.001091579,0.002830535,0.004806555
2020-01-22,0.0,0.00027665,0.000235941,0.000618572,0.000827719,0.000120672,-0.000185721,0.000340656,0.000529033,0.000540175
2020-01-23,0.000180975,0.000460643,0.000353647,0.000741963,0.001772535,0.001146899,0.000928777,0.002248122,0.001322642,0.001310754
2020-01-24,9.04e-05,0.000552676,0.000353612,0.000494051,0.001533535,-0.008893091,0.000556531,0.005845573,0.00184895,0.001694303
2020-01-27,9.04e-05,0.000368055,0.001060371,0.001481804,0.003297599,-0.016029389,0.000741919,0.006825313,0.003075805,0.001921975
2020-01-28,0.0,9.21e-05,-0.000470847,-0.000739758,-0.001760791,0.010479126,-0.00018527,-0.008926786,-0.000876117,-0.000537232
2020-01-29,9.04e-05,0.001103945,0.000941866,0.001604043,0.002821995,-0.000826045,0.001297274,0.005417872,0.002279901,0.00322464
2020-01-30,9.03e-05,0.000275646,0.00011786,-0.000123043,0.000234665,0.003245427,-0.000185064,6.73e-05,8.75e-05,0.000612206
2020-01-31,0.000180807,0.000183977,0.001293774,0.002094575,0.002579151,-0.018157928,0.001851563,0.00579242,0.002974366,0.002600598
2020-02-03,9.1e-06,5.53e-05,-0.000293874,-0.000209326,-0.000902388,0.007428608,1.86e-05,-0.006495689,-0.000323441,-0.000788109
2020-02-04,-0.000180981,-0.0009211,-0.001059198,-0.001601818,-0.003049423,0.015241136,-0.000740895,-0.013008951,-0.003322603,-0.002449033
2020-02-05,9.06e-05,-9.19e-05,-0.000707122,-0.000863945,-0.001647118,0.011548078,-0.000741661,0.001229311,-0.001491244,-0.000613972
2020-02-06,-9.06e-05,0.000645172,0.000235874,0.0,0.000942948,0.003364838,0.000185462,0.0053884,0.000615039,-0.000460521
2020-02-07,0.000271625,0.001749909,0.000589093,0.001482357,0.003060818,-0.005329683,0.001112785,0.002645858,0.002897455,0.003840669
2020-02-10,0.0,0.000551755,0.000471269,0.000493228,0.001525923,0.007465396,0.000370733,0.002571249,0.001138167,0.002371898
2020-02-11,9.04e-05,-0.000183793,-0.000471047,-0.000739717,-0.001640932,0.001732996,-0.000370596,-0.003441955,-0.001224309,-0.001450337
2020-02-12,-9.04e-05,-0.00055148,-0.000470997,-0.000740073,-0.001173706,0.006442823,-0.00055552,-0.000812748,-0.001050792,-0.000458729
2020-02-13,0.000181104,0.000827676,0.000235882,0.000370358,0.000940215,-0.001066991,0.000370649,0.00569345,0.000701219,-0.00068817
2020-02-14,9.04e-05,0.0,0.000471199,0.000740346,0.001056611,0.00160215,0.000741242,0.004178428,0.001051092,0.002448965
2020-02-18,0.0,0.001010768,0.000353255,0.000493359,0.001524665,-0.002577057,0.00037031,0.012818817,0.001312434,0.001908872
2020-02-19,9.03e-05,-0.000918024,0.000117861,-0.000369861,-0.000117068,0.004781156,-0.000185123,0.005831221,-0.000262034,-0.001372083
2020-02-20,0.0,0.000551421,0.000235513,0.000739995,0.002459727,-0.004108062,0.000925712,0.004084659,0.00227235,0.003357517
2020-02-21,0.000362077,0.001285605,0.00082374,0.001108789,0.002453601,-0.010298312,0.00055503,0.015025216,0.002005894,0.001977568
2020-02-24,0.0,0.000733688,0.001646577,0.002461554,0.003146648,-0.033165485,0.001479137,0.008985129,0.003220191,0.00015166
2020-02-25,0.000271355,-0.000550077,0.001056948,0.00085949,0.000813276,-0.030302154,0.000738224,-0.017874261,0.001735102,0.000986713
2020-02-26,0.0,0.000917228,0.000703527,0.000490566,-0.000580517,-0.003678098,-0.000368876,0.004370503,-0.001039326,-0.003714955
2020-02-27,0.000452067,0.001099036,0.001172051,0.001348847,0.001161708,-0.044911687,-0.00036894,0.000194835,0.000173424,-0.005326731
2020-02-28,0.000632774,0.002013283,0.003629222,0.00342832,0.006613309,-0.004201633,0.004061204,-0.036493475,0.007367506,0.011245968
2020-03-02,0.000361733,0.002608269,-0.000408979,0.000696765,-0.00065823,0.043306426,-0.001290063,0.005526298,-0.000353317,-0.000993397
2020-03-03,0.000904143,0.002373408,0.003973572,0.004397111,0.006009439,-0.028632295,0.004797854,0.031434333,0.006813757,0.01138933
2020-03-04,0.000361275,-0.001183823,0.000116257,0.00121601,-0.000229662,0.042032925,0.000918402,0.001754528,-0.000770963,0.001426498
2020-03-05,0.00090307,0.002370524,0.002094981,0.00085039,0.003791772,-0.033241636,0.0,0.021600945,0.003086297,-0.000374791
2020-03-06,0.000270649,0.000909562,0.001161168,0.001335124,0.006868178,-0.01653107,-0.000734076,0.000380961,0.007350518,0.006974603
2020-03-09,0.000631435,9.08e-05,0.005452664,-0.000121367,-0.002160148,-0.078094535,-0.007161316,0.001650235,-0.001272839,-0.024279253
2020-03-10,-0.000540879,-0.004543406,-0.004384446,-0.005090883,-0.013444233,0.051744915,-0.006472912,-0.021101336,-0.011298897,-0.022517388
2020-03-11,0.000180483,-0.007576304,-0.001158967,-0.00353326,-0.018939802,-0.048748352,-0.013030531,-0.003560351,-0.014263542,-0.032875386
2020-03-12,0.000180243,-0.031457057,-0.000232205,-0.002689594,-0.054384955,-0.095677246,-0.021312801,-0.039888259,-0.040010521,-0.047718973
2020-03-13,-0.000450802,0.03133898,0.001276755,-0.001348614,0.042200946,0.085486205,-0.002119759,-0.030516237,0.015708697,0.043327099
2020-03-16,0.000270714,0.004051683,0.001622582,-0.005278619,0.010511068,-0.109423646,-0.029548276,-0.011446115,0.016717385,-0.014221772
2020-03-17,9.01e-05,-0.003576834,-0.002314092,-0.002715107,-0.020685451,0.053992036,0.005771205,0.01355548,-0.025850782,-0.040972902
2020-03-18,0.001081981,-0.007363105,-0.001275747,-0.010147243,-0.024140048,-0.050632946,-0.030273016,-0.019921988,-0.038090055,-0.05003005
2020-03-19,-0.000270255,-0.011682846,0.00174195,-0.016502254,-0.000618425,0.002124959,-0.036727151,-0.018905499,0.02233268,-0.049407355
2020-03-20,0.000270328,0.012008768,0.002666364,0.019829893,0.016955436,-0.04309413,0.020122771,0.014995707,0.009912841,0.016087654
2020-03-23,-0.000270255,0.007416274,0.001155931,0.00897418,0.022149159,-0.025568229,0.039451908,0.04417959,0.023720839,0.073917773
2020-03-24,0.000360368,0.00837391,-0.001385818,0.003335361,0.001071735,0.090603278,0.014782173,0.048530353,0.008256417,0.020500985
2020-03-25,0.000270161,-0.000182482,0.001156643,0.008372283,0.013439402,0.014970193,0.015354309,-0.013689641,0.010213942,0.047871354
2020-03-26,-0.000179967,0.001551626,0.001155041,-0.000488421,0.004576899,0.058389759,0.002132877,0.012822223,0.00305071,0.000815686
2020-03-27,0.0,0.003280747,-0.000230742,-0.000732752,0.00537389,-0.029785656,0.003869005,-0.00646049,0.004257842,-0.002037746
2020-03-30,-0.000270275,0.001726004,0.000461767,0.001833555,0.001045957,0.032475738,0.005010742,0.004400645,0.000951708,0.012170243
2020-03-31,0.0,0.001450869,-0.000230866,0.002806634,-0.009286432,-0.014905338,0.004026854,-0.031846686,-0.002679635,-0.003308505
2020-04-01,0.000306661,-0.00352966,0.000646928,-0.002255201,0.005166736,-0.04500489,-0.005169488,0.009456223,-0.003396537,-0.014529178
2020-04-02,0.0,0.003095935,0.000230858,0.001466124,0.004673021,0.023075417,0.001539693,0.016393423,0.001481823,0.00263557
2020-04-03,-0.000360607,-0.000726257,-0.000230805,-0.002317917,-0.000464984,-0.014454204,-0.000576609,0.004937459,0.000696321,-0.005175443
2020-04-06,9.02e-05,-0.00063576,-0.000692663,0.001589613,0.00314087,0.067166185,0.004999191,0.027710522,0.00487038,0.019735727
2020-04-07,0.000450932,0.000818047,-0.000231107,0.000854754,0.000927848,0.001019496,0.004782817,-0.005354485,0.001384726,0.001538661
2020-04-08,-0.000540847,0.002452276,0.000577679,0.001951543,0.002548946,0.033568405,0.007235336,-0.008907969,0.000950603,0.018030466
2020-04-09,0.000180334,0.000815449,0.000346585,0.005234921,0.010978735,0.015217274,0.017202239,0.026123561,0.012434282,0.047017655
2020-04-13,-9.02e-05,-0.004254925,0.000115429,-0.000726482,-0.003200888,-0.009130084,-0.002044256,0.017140344,-0.004690843,-0.009709601
2020-04-14,0.000180318,-0.000272661,0.0,0.001211997,0.0,0.029492874,0.0,0.007868094,0.000514219,-0.004902221
2020-04-15,-9.01e-05,0.00090926,0.000346336,0.001452448,0.004931351,-0.021248072,0.001862182,-0.005101959,0.004111037,0.006697012
2020-04-16,9.02e-05,0.001181204,0.000230752,-0.000362585,0.000570552,0.004824239,-0.003345754,-0.000864995,0.001279327,-0.004970136
2020-04-17,0.0,-0.000816711,-0.000345959,0.000120968,-0.001368489,0.027015349,0.001865105,-0.019417471,-0.001192615,0.003304235
2020-04-20,9.02e-05,0.000454052,0.0,-0.00133002,-0.001598892,-0.017617919,-0.002978425,0.007126125,-0.001449843,-0.005667908
2020-04-21,0.0,-0.00018151,0.000230867,-0.000121021,0.001258246,-0.030363239,-0.004107595,-0.006825275,0.000512351,-0.003543435
2020-04-22,0.0,0.001634311,-0.000346353,-0.000484329,-0.000799631,0.022194551,0.002062196,0.01967086,0.0,0.000618596
2020-04-23,-0.000180338,0.002628996,-0.000115402,0.000848127,0.001600631,-7.18e-05,0.001496626,0.009954867,0.002390387,0.004249078
2020-04-24,0.00018037,-0.001356209,0.0,-0.000484153,-0.00034259,0.013938819,0.000373779,-0.004285521,-0.000510999,-0.00069248
2020-04-27,-0.000270472,-0.000452684,0.0,-0.000242381,-0.003539772,0.014418461,-0.002427603,-0.006640444,-0.004601214,-0.008083207
2020-04-28,0.000270545,0.002626852,0.000346336,0.000121079,0.002979465,-0.004598556,0.001310374,-0.004456556,0.003937673,0.002716501
2020-04-29,-0.000270472,0.001897191,-0.000115287,0.001574498,0.000685718,0.026178546,0.002617318,0.005533446,0.000682124,0.006579049
2020-04-30,0.000180318,0.001803317,0.001731014,-0.000241842,-0.000799441,-0.009310621,0.000745874,-0.018116569,-0.002215375,-0.006766768
2020-05-01,9.04e-06,-0.000468842,-0.001475985,0.000193858,-0.000412279,-0.026473529,-0.000933787,0.006171258,5.13e-05,-0.003958098
2020-05-04,-9.02e-05,0.000992402,0.0,0.000121068,0.001031033,0.002758338,0.000934659,0.003504804,0.000855631,0.00155835
2020-05-05,9.02e-05,-0.000450569,-0.000115626,-0.000242199,-0.000915491,0.009239247,-0.000186728,0.004241037,-0.000769356,-0.001322528
2020-05-06,-0.000180421,0.000631136,0.000346828,0.000121176,-0.004466795,-0.006778661,-0.000560362,-0.012855591,-0.00402116,-0.011217573
2020-05-07,0.0,0.002523442,0.00069262,0.000484457,0.003221186,0.01206678,0.001681956,0.015350755,0.003092295,0.002678606
2020-05-08,9.02e-05,-0.000179727,-0.000230684,0.00036312,-0.00286692,0.016546202,-0.000746217,-0.006010293,-0.002654714,-0.004792931
2020-05-11,-0.000180576,-0.002337783,-0.000346371,-0.00072607,-0.003105193,0.000205129,-0.000373459,-0.006233637,-0.00300525,-0.008763534
2020-05-12,9.04e-05,0.000450627,0.000230906,0.00108985,0.003230463,-0.019931517,0.00261483,0.003889067,0.002583827,0.009637595
2020-05-13,0.0,-0.000900708,0.0,0.000605166,0.001149843,-0.017685934,-0.000558828,0.009622648,0.001632002,0.002287677
2020-05-14,9.02e-05,0.001081922,-0.000230852,0.000120754,0.002756615,0.011967419,0.001677495,0.00885006,0.003087523,0.008264485
2020-05-15,9.02e-05,0.000450413,0.000577308,0.000483614,0.000572905,0.004596982,0.001116481,0.005643814,0.00059852,0.003513055
2020-05-18,0.0,-0.00135056,-0.000807659,-0.000604061,-0.001831642,0.030459567,0.000557582,-0.007564145,-0.001452689,0.005678483
2020-05-19,0.0,-9.01e-05,0.000577442,0.000967064,0.001261375,-0.010271187,0.001114687,0.009650206,0.001112375,0.0007736
2020-05-20,0.0,0.001352439,0.0,0.000724761,0.002634616,0.016988056,0.003154426,0.002374281,0.002564392,0.010975475
2020-05-21,-9.02e-05,0.000630113,-0.000230914,-0.00108626,0.001028324,-0.006903912,0.0,-0.014576338,0.000767323,-0.000764551
2020-05-22,9.02e-05,-0.000359848,0.0,0.00096676,0.000342452,0.001899119,0.000184967,0.005916836,0.000511201,0.0
2020-05-26,-9.02e-05,-0.000360117,0.0,0.000241317,-0.000570529,0.012320457,0.000739874,-0.01421486,-0.001617887,-0.001377244
2020-05-27,-9.02e-05,-8.99e-05,-0.000230702,0.000241352,0.000456648,0.014879052,0.001293643,0.001802432,0.001449898,0.004137311
2020-05-28,9.02e-05,-0.002251309,0.000461776,0.000844574,0.000342197,-0.001844998,0.0014766,0.003350345,-0.000681259,0.000839278
2020-05-29,-0.000180576,0.002527225,0.0,0.000723456,0.002851727,0.00445597,0.002027349,0.007358412,0.00264195,0.006480172
2020-06-01,9.94e-05,0.001000916,-0.000115546,0.000506602,-0.000809001,0.004041654,-1.84e-05,0.004603769,-0.000562046,-0.00044044
2020-06-02,0.0,-9e-05,0.0,-0.000120536,0.000798242,0.008280072,0.001842583,-0.006476827,0.000852019,0.00319052
2020-06-03,-9.04e-05,-0.000810979,-0.00080847,-0.000482297,-0.002279111,0.013308396,-0.00055173,-0.018450184,-0.00246866,-0.000605858
2020-06-04,-9.03e-05,0.0,0.000231128,-0.000603604,-0.002398724,-0.002626761,-0.001656317,0.010526269,-0.002986902,-0.003030774
2020-06-05,0.0,0.000360565,-0.000346788,-0.000845053,-0.000114504,0.025629463,0.003502328,-0.020275324,0.000599223,0.005168049
2020-06-08,0.0,0.000270518,-0.000231154,0.000241755,0.001030564,0.012087544,0.000918486,0.010822143,0.001111959,0.003327004
2020-06-09,0.0,0.000630922,0.000346989,0.000362358,0.000686305,-0.007456682,-0.000367128,0.009641831,0.001281808,-0.002110335
2020-06-10,0.0,0.00018009,0.000577819,0.001932309,0.004229507,-0.005579973,0.000550859,0.014324773,0.004096204,0.006569988
2020-06-11,0.000180692,-0.000450283,-0.000462254,-0.001205341,-0.001821072,-0.057648917,-0.005871625,-0.007214085,-0.00169997,-0.011928695
2020-06-12,0.0,0.000900972,0.000347094,-0.000120717,0.001026156,0.011975632,0.004245168,0.001416317,0.001021824,0.004859287
2020-06-15,-0.00018066,-0.000630057,-0.000231198,0.002414068,0.002050561,0.009335628,0.005881195,-0.001783257,0.003316847,0.014205959
2020-06-16,0.0,-0.002161637,-0.000115803,-0.000602017,-0.001250576,0.019247727,-0.002375197,-0.000492835,-0.001949756,-0.00275658
2020-06-17,0.0,0.0008123,0.000347094,0.0,0.000227767,-0.004153948,0.000183088,0.001910617,-0.000849276,-0.001942561
2020-06-18,9.03e-05,-0.000450834,-0.000115687,-0.000241119,0.001138043,0.000385058,0.000183054,-0.001968455,0.001020129,0.002245627
2020-06-19,0.0,9.02e-05,0.000231048,0.000241177,0.000340963,-0.005714858,-0.000183021,0.011032996,0.000339653,0.000747175
2020-06-22,0.0,-0.000631605,-0.000230994,0.000120513,-0.000340847,0.006415174,0.001098681,0.006462218,-0.000254686,-0.000970498
2020-06-23,9.04e-05,-0.000451282,0.000231048,0.000120313,-0.000454823,0.004603665,0.000182924,0.008419646,-0.000169812,-0.001867485
2020-06-24,-9.04e-05,-0.000903251,0.000115674,0.000120391,0.000113824,-0.025508672,-0.000731564,-0.003483913,-0.000169775,-0.002769398
2020-06-25,0.0,0.000994446,0.0,0.0,0.001023327,0.010720494,0.000366121,-0.000602718,0.001189021,0.001050891
2020-06-26,9.04e-05,9.02e-05,0.000346363,0.000361409,0.001817613,-0.023751383,0.000548873,0.00446315,0.001187806,0.000899618
2020-06-29,-9.04e-05,0.000451544,0.000230976,0.000361185,0.000680401,0.014697467,0.00054836,0.00054048,0.000847398,0.004644317
2020-06-30,0.000180676,-0.0008123,-0.000115329,0.000361055,0.001019644,0.012809524,-0.000182686,0.004440918,0.000846681,0.002833189
2020-07-01,-0.000180643,0.000443458,-0.000335323,0.000265006,0.000249689,0.007004854,0.00183152,-0.00448109,0.000534,0.003949825
2020-07-02,0.0,0.001356826,0.000462407,0.000722772,0.001587146,0.005506893,0.001279741,0.002160609,0.001185918,0.002449341
2020-07-06,9.04e-05,-0.000903464,-0.000346424,-0.000601844,-0.000339614,0.015437405,-0.000547871,0.005988741,-8.47e-05,0.002591442
2020-07-07,0.0,0.000361768,0.000231177,0.000361435,0.00158552,-0.010313816,-0.000913312,0.006310261,0.001523074,0.001329555
2020-07-08,-9.04e-05,0.000542317,0.0,-0.000240777,-0.000565436,0.007648556,0.00054853,0.006211566,-0.000337816,-0.001622804
2020-07-09,9.04e-05,9.04e-05,0.000231035,0.0,0.002715067,-0.005692972,0.000182814,-0.0027044,0.002619838,0.005614827
2020-07-10,0.0,-0.000993735,-0.000346649,0.0,-0.001128273,0.01021065,-0.000182781,-0.002593895,-0.00118012,-0.001836691
2020-07-13,9.03e-05,0.000542583,0.0,0.000120278,0.000451854,-0.008658986,0.0,0.001241158,-8.43e-05,-0.002649569
