Date,AGG,BND,BSV,GLD,IGSB,LQD,MBB,SHV,SHY,SPY
2015-08-06,0.001194099,0.000614137,0.000625039,0.004426047,-0.0003812,0.001908965,0.0026678459999999998,0.0,0.000235803,-0.008187762
2015-08-07,0.001743004,0.002087044,0.000250176,0.0024906810000000002,-0.00038118099999999997,0.0034640459999999997,-0.000275289,0.0,-0.000471784,-0.001919858
2015-08-10,-0.001282537,-0.002082697,-0.00012500399999999998,0.010224555,0.000571908,-0.0039698929999999995,-0.000275284,-0.00018107599999999999,0.0,0.012599265
2015-08-11,0.003301267,0.003805223,0.001624622,0.005107841,0.000857372,0.004158715,0.00321261,9.03e-05,0.001298814,-0.009023382
2015-08-12,-0.0006399390000000001,-0.000367142,0.0,0.014022189,0.000380946,-0.001552675,-0.00036581,-9.03e-05,0.0,0.001198377
2015-08-13,-0.002103063,-0.002079137,-0.000998535,-0.008259855,-0.001237112,-0.003457018,-0.001189678,0.0,-0.000825734,-0.00124469
2015-08-14,-0.000458413,-0.000368259,-0.000998795,-9.36e-05,0.000571991,0.000953867,-0.000550294,0.0,-0.000471784,0.0036422940000000003
2015-08-17,0.001742126,0.001839691,0.001125177,0.002620485,9.49e-05,0.0032057929999999998,-9.109999999999999e-05,0.0,0.000590563,0.0055868390000000006
2015-08-18,-0.0018308220000000002,-0.0018363129999999998,-0.000499282,-0.000186658,0.00019026400000000002,-0.003800203,-0.000550566,0.0,-0.000118486,-0.002896766
2015-08-19,0.00311764,0.003556185,0.001998865,0.013444146,0.001047683,0.0048549,0.0022939329999999997,0.0,0.00094405,-0.007905263000000001
2015-08-20,0.001554056,0.0008556389999999999,-0.000124318,0.017411325,-0.000285737,0.00060395,0.0011897869999999999,0.00018110900000000002,-0.000353432,-0.020881397
2015-08-21,0.0017342570000000001,0.001586618,0.001246388,0.006247689,-9.48e-05,0.000258578,0.000274438,-9.08e-05,0.00106096,-0.030102367999999997
2015-08-24,-0.00036467199999999997,-0.00024340900000000001,0.000124704,-0.005399069,-0.001712542,-0.002758085,0.0016454520000000002,0.000181752,0.000471679,-0.042106858
2015-08-25,-0.002369515,-0.003292013,-0.00012468899999999998,-0.012394781,0.00028559900000000004,-0.005099778,-0.00392409,-9.09e-05,-0.000471457,-0.011767936000000001
2015-08-26,-0.00465945,-0.004280519,-0.001120657,-0.013649738,0.000571854,-0.000608359,-0.0016493010000000002,0.0,-0.00058883,0.038393849
2015-08-27,0.001377064,0.0013507999999999999,0.0,0.000557306,0.001713682,0.000956268,0.001652026,0.0,0.000117989,0.024735007000000003
2015-08-28,-0.000916754,0.00049031,-0.001246969,0.009003932,-0.000664988,0.00182365,0.0016489789999999999,-9.08e-05,-0.00047151699999999996,5.02e-05
2015-08-31,-0.0007341889999999999,-0.001348751,-0.000374895,0.001103981,-0.000570602,-0.002514193,-0.001463426,9.08e-05,-0.00035361199999999995,-0.008078838
2015-09-01,0.002962278,0.002436563,0.001600853,0.00349198,0.000904651,0.006058389,0.002313009,9.15e-06,0.000354218,-0.029847852999999997
2015-09-02,-0.001283804,-0.000736535,0.00024979900000000004,-0.0053113019999999995,-9.48e-05,-0.001473151,-0.001007609,0.0,0.000235773,0.018981022
2015-09-03,0.0014694929999999999,0.0007370769999999999,0.0,-0.007181056999999999,0.00038020199999999995,0.00477255,0.001191895,9.04e-05,0.0,0.00071642
2015-09-04,0.002109241,0.0024545360000000002,0.000623974,-0.003245535,0.0,0.002245041,-0.000275059,0.0,0.00011829200000000001,-0.015136692
2015-09-08,-0.002378993,-0.002448526,-0.0008731660000000001,0.000279084,-0.000855946,-0.004653124,-0.001190321,-9.04e-05,-0.000353968,0.025131006
2015-09-09,0.000366513,-0.000245149,0.00024979900000000004,-0.012927822,-0.000571883,0.002164909,0.000641861,0.0,-0.000236447,-0.013371751999999999
2015-09-10,-0.001100422,-0.002087378,-0.000249737,0.002355602,9.570000000000001e-05,-0.001987014,-0.000366646,-0.000181221,0.000354369,0.005441466999999999
2015-09-11,0.00119337,0.002091744,0.000873929,-0.0020679979999999997,0.000666887,0.000692045,0.000825275,0.0,0.000353762,0.0045444909999999995
2015-09-14,0.000275442,0.00024521,-0.000374109,0.000565162,-0.0006664430000000001,-8.609999999999999e-05,0.000732714,9.070000000000001e-05,-0.000235758,-0.0037104290000000003
2015-09-15,-0.004492235,-0.004173189,-0.002371015,-0.003012612,-0.001238388,-0.0075253740000000005,-0.002837219,-0.000272479,-0.001415075,0.01249924
2015-09-16,-0.000828373,-0.00061626,0.000624985,0.01331441,0.0,0.00182992,-0.00027533799999999997,0.00018187299999999998,-0.00011826700000000001,0.008666666
2015-09-17,0.0062667009999999995,0.005673198000000001,0.002625067,0.010250733,0.002480092,0.008264579000000001,0.003947489,-9.1e-05,0.002244249,-0.002247969
2015-09-18,0.000823897,0.00282076,0.001371225,0.007379351,0.00019037400000000002,0.003019709,0.002011492,0.000453212,0.000471102,-0.016341388000000002
2015-09-21,-0.0026534220000000003,-0.0036688370000000003,-0.0016180429999999998,-0.0062265390000000006,-0.000190337,-0.005075093,-0.0037412070000000003,-9.04e-05,-0.000588744,0.005167555
2015-09-22,0.002385345,0.001841065,0.00099734,-0.006818372,0.00019037400000000002,0.004323001,0.002015072,9.04e-05,0.000589091,-0.012979658
2015-09-23,-0.000823846,0.0,0.0,0.003989241,-0.00028534299999999997,-0.000602621,-0.000548752,0.0,-0.000353016,-0.0015986210000000002
2015-09-24,0.001282639,0.00036753599999999996,-0.000124163,0.020975759,0.00038062,0.00017227,9.17e-05,0.0,0.000588952,-0.0036159290000000004
2015-09-25,-0.001738363,-0.0018368979999999998,-0.000498498,-0.006154405999999999,9.49e-05,-0.003014561,-0.000639955,0.00018162700000000001,-0.00047057699999999996,-0.000259068
2015-09-28,0.002383284,0.002576433,0.0007476469999999999,-0.012658223,-0.00038035699999999995,0.0017279270000000002,0.001738912,-9.070000000000001e-05,0.0007066780000000001,-0.025097331
2015-09-29,0.001554276,0.00073448,0.000871131,-0.004058244,0.00028556,0.001293514,0.0014612529999999998,0.0,0.000471234,0.000585294
2015-09-30,0.00036498,0.001956598,0.00037432,-0.010372316,0.00019015599999999997,-0.00017224,0.0,0.0,0.000234738,0.018658254
2015-10-01,0.0007767680000000001,0.00053831,-3.78e-05,-0.0012165189999999999,0.000485916,-0.00022485400000000003,0.001481121,8.13e-05,9.6e-08,0.0026092570000000002
2015-10-02,0.003015295,0.0037890259999999996,0.0023665410000000002,0.021174875,0.000951687,0.0044068679999999995,0.002008147,9.109999999999999e-05,0.00141261,0.014937787
2015-10-05,-0.0037344390000000004,-0.003896461,-0.0011180489999999999,-0.002018545,-0.000380835,-0.002666455,-0.001093302,-9.109999999999999e-05,-0.000704877,0.017794739
2015-10-06,0.002468296,0.0013447829999999998,0.00024821,0.010021182,0.000476184,0.001983892,0.000364886,9.109999999999999e-05,-0.000117834,-0.0034261770000000003
2015-10-07,-0.0007297769999999999,0.0,-0.00062147,-0.0014564320000000001,-9.520000000000001e-05,0.0035295390000000004,-0.001184889,0.0,-0.00023559999999999998,0.008190681
2015-10-08,-0.001368632,-0.001587076,0.00012389,-0.005104809,-9.54e-05,-0.003946469,-0.000638995,-9.109999999999999e-05,-0.00023469599999999998,0.009026454
2015-10-09,-0.0008227839999999999,-0.00012246,-0.0002489,0.015851231,-9.49e-05,0.000431045,0.0,9.109999999999999e-05,0.0,0.000596386
2015-10-12,0.002561454,0.0017122679999999999,0.0007469919999999999,0.003968565,0.00038001,0.004046038,0.001187373,-9.109999999999999e-05,-0.00023542299999999999,0.0009437569999999999
2015-10-13,9.1e-05,0.000610464,0.00037321699999999996,0.004941183,0.000571063,-0.0007716260000000001,0.000182333,0.0,0.00035341,-0.006302168
2015-10-14,0.003739912,0.003660547,0.001740472,0.017432478,0.000949815,0.003947017,0.0014593579999999998,9.109999999999999e-05,0.001411796,-0.00479413
2015-10-15,-0.00136299,-0.001945665,-0.000993111,-0.004568989,0.000189929,-0.000427377,-0.0016392660000000001,-9.109999999999999e-05,-0.0005874669999999999,0.015354785
2015-10-16,-0.001001362,-0.000365086,-0.000497101,-0.00706155,-0.000569354,0.000341955,-9.14e-05,0.0,-0.000470595,0.004546533
2015-10-19,0.001002366,0.0,0.000497349,-0.00417816,0.00028471700000000003,-8.53e-05,0.00036478,-9.02e-05,0.000352777,0.000491785
2015-10-20,-0.002002088,-0.0015836589999999998,-0.001863476,0.006338214,-0.00047482800000000006,-0.001880658,-0.000638232,9.03e-05,-0.000588169,-0.001278196
2015-10-21,0.002371039,0.001829642,0.0007469919999999999,-0.008870753,0.000854721,0.004967036,0.001277758,-9.02e-05,0.000353532,-0.00620364
2015-10-22,0.000181797,0.00170624,0.000746225,-0.00035801400000000003,0.000379669,0.002131006,0.00018208700000000002,9.03e-05,0.00035292699999999995,0.016893609
2015-10-23,-0.0017285879999999999,-0.002553926,-0.000993632,-0.001701159,-0.0008537489999999999,-0.0036568959999999998,-0.001002295,-0.000181011,-0.000822822,0.010961806000000001
2015-10-26,0.000455914,0.001097189,-0.000124576,-0.0006278,0.0005699780000000001,0.0017925489999999998,9.120000000000001e-05,-9.03e-05,0.0,-0.002457811
2015-10-27,0.001457241,0.000243505,0.00049732,0.0022435610000000003,-9.53e-05,0.000255742,0.000729759,9.03e-05,0.00035251699999999995,-0.001932348
2015-10-28,-0.003001583,-0.002800589,-0.00149195,-0.008058753,-0.0006638719999999999,-0.00391849,-0.002096278,-9.03e-05,-0.001294506,0.011374567
2015-10-29,-0.004286725999999999,-0.00354095,-0.0013697779999999999,-0.009568492,-0.00132944,-0.007012073000000001,-0.002374506,-9.1e-05,-0.000706468,-0.000574214
2015-10-30,0.002656654,0.00220616,0.000499338,-0.0038279090000000004,0.0008556960000000001,0.002583541,0.001922457,0.0,0.0,-0.004309684
2015-11-02,-0.001968263,-0.001972826,-0.0012728960000000001,-0.006495944,-1.92e-05,-0.004298265,-0.001172003,-0.00020853400000000002,-0.000577825,0.01183087
2015-11-03,-0.001834741,-0.00171837,-0.000125089,-0.014826347,-0.001046054,8.609999999999999e-05,-0.0005500640000000001,9.1e-05,-0.000117575,0.002899389
2015-11-04,0.0,0.000614706,-0.0017494639999999998,-0.009441037,-0.0006662339999999999,-0.0011239960000000002,-0.001100653,-9.1e-05,-0.0010627289999999999,-0.003033306
2015-11-05,-0.00045914800000000004,-0.001843309,0.00037639199999999997,-0.0031141059999999997,0.0008571,0.000259525,0.0,9.1e-05,0.0,-0.000998239
2015-11-06,-0.004781034,-0.003940176,-0.001877358,-0.01457782,-0.000856366,-0.006493491999999999,-0.003305035,-0.000272269,-0.0009449889999999999,-0.00052339
2015-11-09,-0.0006462880000000001,-0.0008652960000000001,-0.00012509,0.0028818740000000004,-9.570000000000001e-05,-0.001656049,0.000645161,0.00018136700000000001,-0.000236615,-0.009331546
2015-11-10,0.0018485029999999998,0.001112895,0.001253591,-0.002107291,-0.000475895,0.002531725,-0.000828866,-0.000181334,0.00047334300000000004,0.002306701
2015-11-11,-0.0012919910000000001,0.00012372299999999998,-0.000250004,-0.003359555,0.000476121,-8.72e-05,0.0010135860000000001,0.0,-0.000236559,-0.003931522
2015-11-12,0.0009241830000000001,0.000124144,-0.000376311,0.00019259,-0.00038104199999999995,-0.00034835199999999996,-0.000920275,9.08e-05,0.000354441,-0.013959863999999999
2015-11-13,0.0019383,0.001852884,0.001253017,-0.002792498,0.001143889,0.002961787,0.00156586,-9.070000000000001e-05,0.000827571,-0.011228249
2015-11-16,0.000829357,0.0,0.0005002219999999999,0.00144845,-0.000476266,0.000173643,0.0009196019999999999,0.00018136700000000001,0.0,0.015206808
2015-11-17,0.000736479,0.001110088,0.0,-0.013209938999999999,0.000761948,0.001042231,-0.000183158,-9.059999999999999e-05,-0.000354311,-0.000729288
2015-11-18,-0.000735937,-0.000492439,-0.000499972,0.00087946,-0.000189669,0.000260031,0.00055166,0.0,-0.000354437,0.015865988
2015-11-19,0.000460229,0.001355092,0.0,0.011031896999999999,-0.000761757,0.002948609,0.001285562,9.059999999999999e-05,-0.000236118,-0.00086235
2015-11-20,-0.000644314,-0.000245899,0.0,-0.004538444,-0.00019082900000000003,-0.000172956,-0.001100896,-9.059999999999999e-05,0.0,0.0036440929999999997
2015-11-23,0.00027638099999999997,0.00036942800000000004,-0.000124871,-0.008051161,0.0,0.000345894,-0.001193958,0.0,-0.000118376,-0.0011468560000000001
2015-11-24,0.000920695,0.000369291,0.000750584,0.006649719,9.520000000000001e-05,0.00034585199999999995,0.00101195,9.059999999999999e-05,0.0,0.001339575
2015-11-25,0.000459683,0.000122726,-0.00025032200000000003,-0.004662943,0.00047654800000000003,0.000950452,0.0,9.1e-05,0.00011839,-0.000143178
2015-11-27,-0.00027592400000000004,0.000492254,0.0,-0.011809478,0.0,0.000345717,0.000550393,0.0,0.00023617400000000002,0.001146558
2015-11-30,0.00036759900000000003,-0.000492012,-0.000374999,0.006617266,0.00038135,0.000431685,0.000643029,0.0,-0.000354466,-0.004151635
2015-12-01,0.003503937,0.003783779,0.001465634,0.003532188,-0.00017184400000000002,0.007518279,0.002734582,-0.000127054,0.0006034230000000001,0.009535541
2015-12-02,-0.0011941830000000001,-0.001227563,-0.000876077,-0.015545526,-0.00047679199999999997,-0.0024044410000000002,-0.0011055869999999999,0.0,-0.0008277489999999999,-0.010204991
2015-12-03,-0.007360533000000001,-0.007745736,-0.001001643,0.010626673,-0.000285804,-0.013256533000000001,-0.004704144,0.0,0.0,-0.014002806999999999
2015-12-04,0.00324393,0.0039654320000000005,0.0,0.022209065,0.0,0.0054088090000000005,0.0009269160000000001,0.0,0.000236833,0.01950304
2015-12-07,0.001478436,0.001726979,0.00075259,-0.012978258999999999,0.000476666,0.00173534,0.0027774490000000004,-0.00027245,-0.000118389,-0.006058482
2015-12-08,0.00036896300000000004,0.000246611,-0.000501315,0.001655773,-0.00019069,-0.001299172,0.000277024,-0.000272304,-0.000118403,-0.0067195580000000005
2015-12-09,0.0,-0.000369067,0.000125733,-0.001944739,9.58e-05,-0.00026011,-0.00064637,0.0,0.000355057,-0.007779785
2015-12-10,-0.00018449400000000003,-0.000123321,-0.000500872,-0.000876815,-0.000381579,-0.0023426939999999998,-0.00138531,9.120000000000001e-05,-0.00059197,0.002581101
2015-12-11,0.0024904429999999997,0.0027110040000000004,0.00212964,0.005460726999999999,0.000190699,0.001739035,0.002312347,9.059999999999999e-05,0.001183869,-0.01938118
2015-12-14,-0.004692287,-0.004670308,-0.00175057,-0.012801858999999999,-0.00181203,-0.007378321,-0.001845562,-9.059999999999999e-05,-0.001182469,0.005052457
2015-12-15,9.27e-05,-0.001110804,-0.001503014,-0.0026525620000000002,0.000477849,8.78e-05,-0.001941275,-9.120000000000001e-05,-0.000117963,0.010497806
2015-12-16,-0.0017564579999999998,-0.0011130180000000001,-0.0013805129999999999,0.012115873000000001,-0.000955078,-0.00017512099999999998,-0.000741044,0.0,-0.000828343,0.014632111000000001
2015-12-17,0.001389219,0.002104008,0.000251666,-0.02189781,-0.0005736280000000001,0.001136711,0.0025953770000000003,0.000181805,0.0,-0.015238159
2015-12-18,0.002126441,0.002222968,0.00125622,0.015323392,0.001243355,0.0,0.001479188,9.059999999999999e-05,0.001303065,-0.017815097
2015-12-21,-0.0009228989999999999,-0.001109127,0.00037614,0.010878093,0.0,0.000698708,-0.0006458480000000001,0.0,-0.000118403,0.008249065
2015-12-22,-0.000738664,-0.001357165,-0.000125333,-0.005235103,0.000190972,-0.001309065,-0.0009240839999999999,9.08e-05,-0.000237123,0.009074417
2015-12-23,-0.000184823,0.000123843,-0.0005774469999999999,-0.002923721,-0.000572726,0.000874117,-0.0015719629999999998,0.0,-0.00035427300000000006,0.012383492
2015-12-24,0.000481592,0.000743615,0.0007537910000000001,0.007232973,0.000258353,0.0032579159999999996,0.000427851,0.00019053,0.000390871,-0.00165066
2015-12-28,0.0,0.0,-0.000125748,-0.007569203,-0.001339506,-0.001221791,0.000371219,-9.059999999999999e-05,-0.000592299,-0.002284921
2015-12-29,-0.002499827,-0.003094359,-0.001130715,-0.00068446,0.0,-0.00515698,-0.000928545,0.00018172099999999998,-0.000237021,0.010671771000000002
2015-12-30,-0.000185311,0.000621141,0.000250863,-0.007632081999999999,0.000766564,0.0,0.000464624,0.0,0.000237078,-0.007087766999999999
2015-12-31,0.002691902,0.00198435,0.000629478,0.000394409,0.0010527169999999999,0.001669023,0.000650396,-9.109999999999999e-05,-0.000473946,-0.01000337
2016-01-04,-0.00037058,-0.000494861,0.00037707,0.014094226999999999,0.0,-0.000526207,0.000185626,0.0,0.001304236,-0.013979543999999998
2016-01-05,0.000463617,0.001238688,-0.000125748,0.0028185529999999997,-0.000477915,0.000526484,0.00074309,9.109999999999999e-05,-0.000592448,0.001691384
2016-01-06,0.0037953390000000004,0.0044546709999999995,0.001130925,0.014440762,0.000765128,0.003947181,0.003246449,-0.000181688,0.000592799,-0.012614172
2016-01-07,-9.22e-05,0.000122724,0.001505566,0.014139708999999999,0.00038219,0.000786128,0.001294297,9.059999999999999e-05,0.00035523699999999995,-0.023991428999999998
2016-01-08,0.00221355,0.001232274,0.00112816,-0.004427708,0.0006690260000000001,0.00078551,0.001108329,9.109999999999999e-05,0.0007095480000000001,-0.01097659
2016-01-11,-0.002852677,-0.004182934,-0.000125396,-0.0088948,-0.000286627,-0.003227266,-0.0009222130000000001,-9.109999999999999e-05,0.00035505199999999996,0.000990128
2016-01-12,0.002214739,0.002594493,0.000125412,-0.005060137,-0.000382061,0.0022755920000000003,0.001569456,9.109999999999999e-05,0.00011776299999999999,0.008068202
2016-01-13,0.002302295,0.0024643770000000002,0.001126364,0.004893985,0.00038220699999999997,0.003055758,0.000737405,0.0,0.0005915380000000001,-0.024940651
2016-01-14,-0.000367355,-0.001229267,-0.00037503199999999997,-0.01623381,0.0,-0.0049614179999999996,9.2e-05,0.00018110200000000002,0.000236033,0.016416697
2016-01-15,0.001194662,0.0017234589999999999,0.001125414,0.010289315,-0.000191276,-0.001487399,0.001750235,9.059999999999999e-05,0.000826545,-0.02146601
2016-01-19,-0.001010029,-0.001229417,-0.000749397,-0.000960785,9.559999999999999e-05,-0.004468529000000001,-0.0008276939999999999,0.000362765,-0.00011717,0.001331074
2016-01-20,0.000827339,0.001107093,0.00112583,0.013367948999999999,-0.00085972,0.00149638,-0.00036778,9.09e-05,0.000707525,-0.012815034
2016-01-21,-0.001376697,-0.000614084,0.000249287,0.0011387980000000001,-0.000191132,-0.00290003,0.000828286,0.0,-0.000118254,0.005602055999999999
2016-01-22,0.0007349310000000001,-0.000368418,-0.001623465,-0.00464497,0.001243288,0.0006169880000000001,-9.2e-05,-0.00018126400000000002,-0.000353554,0.020515112
2016-01-25,-0.000551352,0.0,-0.000124762,0.010285731999999999,-0.000764131,-0.001057087,0.00036804199999999996,0.0,0.0,-0.015116391000000002
2016-01-26,0.00128725,0.0014755089999999998,0.001125414,0.011406477,0.00019140400000000003,0.00282167,0.001195279,0.0,0.000471989,0.013642996000000001
2016-01-27,0.000183622,0.0,0.00012537100000000002,0.003728227,0.000190959,-0.0027255829999999997,0.00036762599999999997,0.0,0.00023573900000000003,-0.010883246999999999
2016-01-28,0.00082595,0.000736452,0.000749513,-0.010678813999999998,9.520000000000001e-05,0.001145864,0.0018358679999999998,0.0,0.0,0.005209204
2016-01-29,0.0029352320000000003,0.002945256,0.00112348,0.003848283,0.000955418,0.005195901,0.0008253589999999999,9.04e-05,0.001179474,0.024377522999999998
2016-02-01,-0.00120976,-0.00203514,-0.000824208,0.010285237,-0.000429817,-0.0031895870000000002,-0.000908492,-0.000190502,-0.000530574,-0.000361504
